"imdb_id","director_id"
"tt29560417",412
"tt26505553",412
"tt1556029",412
"tt34545762",412
"tt2692476",412
"tt9481776",413
"tt27532058",413
"tt8994170",413
"tt8661494",413
"tt9476372",414
"tt27118356",415
"tt9695156",416
"tt1238753",417
"tt10840160",418
"tt6116856",419
"tt5147214",419
"tt28349451",419
"tt8765496",419
"tt10776270",419
"tt1447791",419
"tt15528292",419
"tt2998380",420
"tt32495411",421
"tt36217095",421
"tt37038968",421
"tt10726756",422
"tt15107990",422
"tt14534286",423
"tt1286545",424
"tt1444994",424
"tt10521192",425
"tt28521744",426
"tt2285531",427
"tt5305352",428
"tt10580566",428
"tt11432888",428
"tt10262522",428
"tt23135974",428
"tt8520966",428
"tt12351994",429
"tt24546804",429
"tt30833436",429
"tt10039468",430
"tt10994712",430
"tt2424752",430
"tt1190149",430
"tt33348138",430
"tt1537898",430
"tt5514296",430
"tt7624578",430
"tt27799266",430
"tt1693041",430
"tt10773028",431
"tt31251431",431
"tt19638356",432
"tt10468374",433
"tt10640766",433
"tt1693040",433
"tt2455428",433
"tt1236966",433
"tt5581630",433
"tt2912316",433
"tt2668958",434
"tt35703227",435
"tt11926672",436
"tt23135750",437
"tt2111458",438
"tt1385908",439
"tt33240854",440
"tt7407168",441
"tt1385908",442
"tt11710112",443
"tt10133780",443
"tt10958264",444
"tt2455458",444
"tt2022362",445
"tt1356806",446
"tt1206534",446
"tt1555894",446
"tt7268778",447
"tt5653792",448
"tt29038265",449
"tt37692651",449
"tt9146130",450
"tt8793606",450
"tt13729220",451
"tt22530172",451
"tt31382021",451
"tt11198924",452
"tt8836476",452
"tt9506820",452
"tt1438496",453
"tt1612768",453
"tt1945106",453
"tt1817684",454
"tt34548722",455
"tt32881480",455
"tt26903085",455
"tt7885874",455
"tt25967812",456
"tt10056322",457
"tt31158596",458
"tt11423002",458
"tt14773940",459
"tt30279496",459
"tt10652934",459
"tt2333218",459
"tt5821664",459
"tt9033416",460
"tt2285387",461
"tt2285629",461
"tt1748182",461
"tt1930318",461
"tt2316418",461
"tt1979305",461
"tt2156422",461
"tt9621286",462
"tt6947800",463
"tt29941083",463
"tt33513545",463
"tt29632632",463
"tt10428354",464
"tt10958264",465
