"imdb_id","company_id"
"tt6574480",469
"tt30476508",470
"tt7161990",471
"tt1444994",472
"tt10687474",473
"tt27906470",474
"tt35052078",474
"tt23557502",474
"tt3403944",475
"tt1774281",476
"tt1555940",476
"tt10556402",477
"tt10133780",477
"tt14534286",477
"tt11013850",477
"tt7596856",478
"tt21147038",479
"tt9231140",480
"tt1293609",480
"tt3680174",480
"tt9198814",480
"tt1285114",481
"tt1555954",482
"tt33311826",483
"tt37502132",483
"tt5581630",484
"tt13387422",485
"tt11271990",485
"tt30279496",485
"tt8894180",485
"tt7541708",485
"tt27004149",485
"tt21986198",485
"tt2073058",486
"tt9025318",487
"tt6966554",488
"tt6870932",488
"tt13499146",489
"tt35484031",490
"tt34749630",490
"tt27906470",490
"tt37579625",490
"tt13353184",490
"tt11912692",490
"tt21154728",490
"tt11841144",490
"tt34869604",490
"tt2285647",491
"tt5821664",492
"tt11450018",493
"tt37541599",493
"tt33355143",493
"tt13968406",494
"tt31032534",495
"tt24224080",496
"tt2285635",497
"tt37897085",498
"tt24225960",498
"tt37846979",499
"tt9916538",500
"tt13387422",501
"tt11271990",501
"tt7541708",501
"tt7981182",502
"tt28088336",502
"tt11013610",502
"tt9547812",502
"tt28763074",502
"tt9828814",502
"tt32752746",502
"tt32633892",502
"tt11448138",502
"tt8960204",502
"tt34984721",502
"tt8463722",502
"tt13369452",502
"tt22771994",502
"tt10015812",502
"tt10698468",502
"tt6496236",502
"tt7336274",502
"tt9372808",502
"tt20873488",502
"tt28454007",502
"tt9420576",502
"tt37541599",502
"tt8852302",502
"tt31434122",502
"tt33355143",502
"tt1679238",503
"tt34504216",503
"tt2455428",503
"tt4713884",503
"tt9231140",504
"tt5606148",504
"tt4966450",504
"tt11888880",505
"tt29516834",505
"tt15000966",505
"tt20765982",506
"tt29363307",507
"tt34791064",507
"tt28549038",507
"tt27657496",507
"tt17887826",507
"tt1286647",508
"tt28632197",509
"tt37659097",510
"tt37149778",510
"tt2455354",511
"tt31032534",512
"tt10870258",513
"tt10640174",514
"tt29899715",515
"tt10613684",516
"tt9359204",516
"tt9307666",517
"tt10039468",517
"tt5863772",518
"tt27882824",518
"tt30400709",518
"tt32642725",518
"tt33022038",518
"tt35061784",518
"tt16306374",518
"tt31079741",518
"tt8842380",518
"tt18293874",518
"tt27812061",518
"tt38671739",518
"tt27449345",518
"tt27532058",518
"tt32424407",518
"tt10485396",518
"tt9916538",519
"tt23135750",519
"tt1479266",520
"tt34973251",521
"tt14914930",521
"tt32441030",522
"tt21619378",523
"tt22507760",523
"tt1593651",524
"tt14908682",525
"tt1507373",526
"tt9547812",527
"tt28857853",527
"tt28000455",527
"tt29516834",527
"tt24655170",527
"tt27657534",527
"tt11799790",527
"tt6880058",527
"tt13920712",527
"tt14937912",527
"tt10681664",527
"tt31107212",527
"tt8512642",527
"tt11067190",527
"tt33022038",527
"tt15711508",527
"tt15353362",527
"tt38671739",527
"tt10324148",527
"tt30876746",527
"tt14937820",527
"tt21848644",527
"tt11853706",527
"tt14938014",527
"tt28454007",527
"tt13612010",527
"tt15276480",527
"tt8698560",527
"tt1542452",528
"tt27694297",529
"tt3777096",529
"tt3793526",529
"tt1899353",530
"tt2265171",530
"tt1368116",530
"tt8983042",531
"tt21862890",531
"tt9506820",532
"tt2285635",532
"tt20673668",532
"tt3239660",532
"tt28468241",532
"tt1979162",533
"tt1885198",534
"tt13150634",535
"tt10092860",535
"tt9476372",535
"tt11768034",535
"tt18291774",535
"tt10521234",535
"tt31495280",535
"tt8690956",535
"tt6880058",535
"tt9311308",535
"tt10262522",535
"tt8669090",535
"tt11669118",535
"tt14998596",535
"tt10200522",535
"tt11936366",535
"tt9060948",535
"tt9033134",535
"tt10768346",535
"tt15556636",536
"tt24224080",536
"tt31250833",536
"tt6135094",537
"tt2323629",538
"tt2912316",539
"tt9307666",540
"tt11754464",541
"tt10656188",541
"tt16915972",541
"tt1318926",541
"tt7076834",541
"tt11656988",541
"tt27004148",541
"tt27641085",541
"tt7088006",541
"tt28151906",541
"tt10776270",541
"tt10488782",541
"tt1414456",541
"tt2112178",541
"tt9537064",541
"tt36553680",541
"tt5787348",541
"tt3652924",541
"tt1252526",541
"tt33047057",541
"tt23857646",541
"tt1462485",541
"tt18436986",541
"tt1791574",541
"tt32433566",541
"tt25872924",541
"tt11710112",541
"tt12820822",541
"tt8310710",541
"tt2221713",541
"tt5785990",541
"tt17634494",541
"tt1229786",541
"tt6357492",541
"tt8802088",541
"tt1817669",541
"tt2285389",541
"tt6903148",541
"tt3108402",541
"tt36984240",541
"tt1190088",541
"tt27055326",541
"tt3032240",541
"tt2251770",541
"tt30319570",541
"tt3777096",541
"tt1748168",541
"tt9015650",541
"tt1693035",541
"tt38839304",541
"tt37885974",541
"tt1576373",541
"tt1385926",541
"tt31807196",541
"tt36217095",541
"tt12747222",541
"tt21600496",541
"tt4705682",541
"tt35682998",541
"tt2455404",541
"tt34757117",541
"tt1656783",541
"tt1631739",541
"tt1930443",541
"tt1537896",541
"tt9121650",541
"tt2187538",541
"tt1979259",541
"tt2285595",541
"tt10356932",541
"tt35703227",542
"tt34545978",542
"tt3777096",543
"tt2902646",544
"tt20765982",545
"tt31250833",546
"tt34375730",547
"tt33240854",548
"tt10645298",549
"tt13729220",550
"tt22530172",550
"tt31382021",550
"tt24517860",551
"tt33092411",551
"tt27526182",551
"tt33512869",551
"tt15788948",551
"tt1293629",552
"tt9253760",553
"tt4379024",553
"tt4379102",553
"tt3903990",553
"tt6177350",553
"tt4895572",553
"tt10521234",554
"tt9766528",555
"tt31145807",556
"tt5118126",557
"tt22394362",558
"tt35692592",559
"tt35682998",559
"tt36984240",559
"tt3239582",560
"tt23557502",561
"tt9033440",562
"tt27462965",563
"tt38286206",564
"tt13886688",565
"tt9789266",566
"tt28600736",567
"tt7752880",568
"tt5264964",569
"tt18971964",570
"tt2902558",570
"tt6780886",570
"tt2323649",570
"tt1725957",570
"tt8842380",571
"tt10870258",572
"tt15000966",573
"tt30400709",573
"tt32424407",573
"tt25275526",573
"tt2205482",574
"tt6135096",575
"tt37578527",576
"tt27882824",577
"tt10495074",578
"tt1989598",579
"tt6870932",580
"tt30489977",581
"tt37149778",581
"tt1930467",582
"tt8658278",583
"tt5305352",583
"tt6333264",583
"tt10108256",583
"tt10090058",584
"tt1431086",585
"tt1445022",586
"tt1987569",586
"tt1984199",586
"tt10556402",587
"tt10651398",588
"tt11886096",589
"tt15258248",589
"tt22029884",589
"tt14534402",589
"tt10994712",590
"tt10975730",590
"tt8237172",591
"tt10656188",591
"tt12217814",591
"tt10300710",591
"tt23857646",591
"tt27055326",591
"tt6486164",591
"tt36217095",591
"tt11644218",591
"tt7076668",591
"tt7521804",591
"tt11644304",591
"tt7572744",591
"tt9420624",591
"tt11657044",591
"tt12747222",591
"tt36553680",591
"tt8747102",591
"tt9581978",591
"tt11644348",591
"tt6116856",592
"tt5147214",592
"tt5882416",593
"tt8914698",593
"tt9094846",593
"tt6486164",593
"tt5891136",594
"tt1507265",595
"tt1507265",596
"tt6433492",597
"tt2062618",598
"tt1495719",598
"tt2902708",598
"tt1791618",598
"tt2323657",598
"tt1930486",598
"tt2221745",599
"tt1877560",599
"tt2455440",600
"tt30295755",601
"tt1934427",602
"tt2285579",602
"tt27744001",602
"tt23711186",603
"tt30644316",603
"tt31262452",604
"tt8474974",605
"tt27687483",605
"tt10613838",606
"tt5923026",607
"tt18291774",608
"tt31495280",608
"tt20454864",608
"tt30279496",609
"tt27524980",610
"tt14288636",610
"tt10133780",611
"tt19638356",612
"tt7624534",613
"tt10613838",613
"tt12351994",614
"tt24546804",614
"tt35486465",614
"tt35486475",614
"tt31070670",614
"tt30833435",614
"tt30833436",614
"tt30833434",614
"tt18080778",615
"tt37330944",615
"tt35936906",615
"tt2112285",616
"tt1817692",616
"tt1495817",616
"tt1305850",616
"tt1445050",616
"tt1431056",616
"tt3027130",616
"tt1507309",616
"tt1404076",616
"tt1356800",616
"tt36589006",617
"tt28623567",617
"tt27449521",617
"tt23136152",617
"tt1718798",618
"tt10994712",619
"tt10975730",619
"tt14176796",619
"tt31709812",620
"tt33479840",620
"tt14176796",620
"tt16915972",621
"tt25872924",621
"tt35682998",621
"tt8765496",622
"tt27641085",622
"tt31807196",622
"tt33047057",622
"tt36984240",622
"tt38839304",622
"tt30319570",622
"tt5305352",623
"tt1930501",624
"tt2112276",624
"tt1591001",624
"tt11240996",624
"tt7521752",624
"tt10656188",625
"tt21600496",625
"tt8512372",625
"tt10256818",626
"tt37885974",627
"tt36257250",627
"tt34548722",628
"tt1930467",629
"tt1555923",629
"tt25275526",630
"tt3793526",631
"tt35668683",631
"tt37894901",632
"tt2265171",633
"tt6527838",634
"tt8512320",634
"tt33047499",634
"tt10645308",634
"tt27411059",634
"tt2713324",634
"tt9044128",634
"tt4231466",634
"tt10157842",634
"tt30817467",634
"tt9558276",634
"tt7946644",634
"tt5169582",634
"tt2455470",634
"tt1301247",634
"tt3096088",634
"tt38734007",635
"tt37692651",635
"tt9125746",636
"tt15763826",636
"tt9756082",636
"tt27433995",637
"tt2902576",638
"tt1631681",639
"tt9033416",640
"tt5693776",641
"tt1899353",642
"tt2265171",642
"tt13464986",643
"tt21372280",644
"tt18948502",645
"tt32237658",645
"tt13834788",645
"tt37502132",645
"tt1495818",645
"tt10495746",645
"tt11900398",645
"tt9121144",645
"tt8517144",645
"tt11646118",645
"tt10092770",645
"tt14728292",645
"tt21116308",645
"tt8024712",645
"tt10280220",645
"tt4818844",645
"tt21619276",645
"tt18748928",645
"tt31250216",645
"tt1930424",645
"tt13606090",645
"tt1590941",645
"tt9091638",645
"tt1576486",645
"tt29560417",645
"tt34606028",645
"tt11646170",645
"tt5799566",645
"tt11470064",645
"tt6330072",645
"tt16673330",645
"tt33311826",645
"tt10932100",645
"tt1860276",645
"tt11749980",645
"tt10698426",645
"tt14403244",645
"tt1445044",645
"tt30782539",645
"tt32377620",645
"tt11313944",645
"tt1774395",645
"tt22507774",645
"tt13958028",645
"tt21047870",645
"tt1445188",645
"tt27246087",645
"tt22507760",645
"tt1930549",645
"tt31709812",645
"tt9557810",645
"tt8386446",645
"tt8233368",645
"tt36461739",645
"tt2285531",645
"tt7777974",645
"tt28867594",645
"tt6380556",645
"tt1620421",645
"tt1394272",645
"tt1369695",645
"tt2773566",645
"tt9818102",645
"tt9033464",645
"tt6366854",645
"tt1693041",645
"tt2112157",645
"tt11738520",645
"tt37249788",645
"tt5725036",645
"tt2022508",645
"tt10656212",645
"tt8060288",645
"tt1537773",645
"tt2773768",645
"tt7143686",645
"tt14827444",645
"tt1462654",645
"tt2668926",645
"tt2205448",645
"tt6426714",645
"tt33512889",645
"tt1817710",645
"tt27614009",645
"tt2285477",645
"tt1244859",645
"tt8566988",645
"tt6908176",645
"tt38607528",645
"tt28005338",645
"tt3712504",645
"tt1190108",645
"tt6481326",645
"tt28109986",645
"tt21619378",645
"tt3239558",645
"tt7555334",645
"tt15433116",645
"tt2187564",645
"tt8483452",645
"tt7624534",645
"tt10631062",645
"tt1631810",645
"tt7013254",645
"tt11646308",645
"tt12741494",645
"tt13409590",645
"tt34662438",645
"tt37534343",645
"tt10768466",645
"tt5658714",645
"tt6444398",645
"tt11646086",645
"tt12224378",645
"tt6120690",645
"tt31158599",645
"tt2251820",645
"tt11936544",645
"tt34188079",645
"tt1286505",645
"tt35692592",645
"tt2455368",645
"tt6486134",645
"tt33079321",645
"tt2062681",645
"tt16288970",645
"tt4472678",645
"tt1356825",645
"tt1748088",645
"tt8249858",645
"tt14008552",645
"tt27799266",645
"tt11107872",645
"tt1237006",645
"tt2187572",645
"tt1301238",645
"tt3032040",645
"tt10495934",645
"tt28623571",645
"tt4388222",645
"tt10230316",646
"tt8065796",646
"tt2943352",647
"tt12993456",648
"tt2225946",649
"tt23135750",650
"tt1236958",651
"tt2668952",652
"tt2773822",652
"tt2251780",652
"tt28699298",653
"tt9506820",654
"tt1356835",655
"tt25874946",656
"tt9307666",656
"tt23060722",656
"tt20765982",656
"tt10640174",656
"tt9253760",657
"tt6870932",657
"tt21100454",658
"tt29362059",658
"tt35049002",658
"tt22394362",659
"tt38034889",660
"tt32546875",661
"tt32477473",661
"tt26099504",662
"tt10655922",662
"tt9215272",663
"tt28761983",664
"tt2455330",665
"tt13370162",666
"tt9916538",667
"tt16220298",667
"tt3032292",668
"tt31022272",669
"tt9209468",670
"tt8070332",670
"tt6433492",670
"tt10375952",671
"tt3556500",672
"tt28376705",673
"tt27687483",673
"tt12593454",673
"tt10958264",674
"tt10997908",675
"tt1631681",676
"tt11710090",677
"tt27446773",678
"tt33982997",678
"tt10726756",679
"tt9231140",680
"tt13092762",680
"tt29899715",681
"tt26505553",681
"tt35514142",681
"tt31024893",682
"tt10645298",683
"tt27882824",684
"tt18293874",684
"tt6029714",685
"tt34973251",686
"tt15215918",687
"tt1495793",688
"tt36820598",689
"tt33479840",690
"tt10643938",691
"tt11835236",691
"tt10589924",691
"tt7215548",692
"tt6493080",692
"tt6346314",692
"tt32477473",693
"tt26903085",693
"tt31547884",693
"tt34761368",693
"tt28856462",693
"tt32351597",693
"tt30476511",693
"tt14490962",694
"tt21153722",694
"tt22394362",695
"tt5226370",696
"tt5199102",696
"tt6416788",696
"tt6500726",696
"tt5539350",697
"tt1619803",697
"tt11646202",698
"tt11107872",698
"tt6500168",698
"tt9359680",698
"tt8088056",699
"tt6730970",700
"tt19783330",701
"tt33362747",702
"tt12837202",703
"tt9766528",703
"tt39018552",703
"tt2668958",703
"tt2343238",703
"tt2316564",703
"tt14697622",703
"tt34960278",703
"tt27011486",703
"tt2187550",703
"tt3032050",703
"tt11799764",703
"tt11753890",704
"tt11799764",704
"tt18948502",705
"tt2251820",706
"tt10640174",707
"tt37344163",708
"tt38221401",708
"tt37344163",709
"tt1190120",710
"tt1308937",711
"tt1369687",711
"tt2323683",712
"tt38771693",713
"tt5049258",714
"tt10651304",715
"tt1817684",716
"tt10613684",717
"tt1385992",718
"tt8259618",718
"tt11379038",718
"tt1631835",718
"tt1748216",718
"tt1190149",718
"tt1631817",718
"tt29632632",719
"tt33362918",719
"tt27433995",720
"tt33771507",720
"tt13484872",720
"tt7885874",720
"tt11710090",720
"tt10773114",720
"tt33362918",720
"tt27490380",720
"tt33183823",720
"tt13393058",720
"tt6029714",720
"tt10640262",720
"tt13550666",720
"tt26923485",720
"tt3813456",720
"tt6503596",720
"tt14773940",720
"tt23472308",720
"tt8065796",720
"tt9543488",720
"tt21968956",720
"tt7138190",720
"tt33362747",720
"tt13081264",720
"tt30320624",720
"tt11835236",720
"tt14807346",720
"tt34424283",720
"tt10066526",720
"tt28307306",720
"tt10643938",720
"tt38734007",720
"tt1414494",720
"tt11423002",720
"tt24049304",720
"tt13580706",720
"tt4643400",720
"tt10589924",720
"tt14807282",720
"tt36820596",720
"tt27433995",721
"tt36820596",721
"tt21446248",722
"tt28623567",723
"tt28307306",724
"tt27526182",724
"tt11841132",725
"tt30750109",726
"tt37317285",726
"tt38671739",726
"tt39028066",726
"tt37970255",726
"tt9528890",727
"tt1385919",728
"tt33500928",729
"tt8181502",729
"tt36589006",730
"tt11841132",731
"tt6947800",732
"tt29941083",732
"tt14490962",733
"tt10495746",734
"tt21047870",734
"tt37149778",734
"tt12741494",734
"tt31070670",734
"tt31158599",734
"tt1431030",735
"tt1631693",735
"tt2221743",736
"tt10883272",737
"tt9590188",737
"tt18989582",737
"tt27648500",737
"tt11655972",738
"tt2072940",739
"tt31382101",740
"tt23135974",740
"tt2455330",741
"tt1369642",741
"tt10773028",742
"tt7974204",743
"tt15169898",744
"tt23472308",745
"tt28349451",746
"tt6116856",746
"tt5581630",747
"tt4713884",748
"tt10133780",749
"tt27823026",750
"tt14051728",751
"tt6917210",752
